Ag,521,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Al,1.79,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ar,0.931,,|@misc{internet_search," title = ""Aqua-Calc"""," month = ""June"""," year = ""2020"""," url = ""https://www.aqua-calc.com/calculate/materials-price/substance/argon""}|"
As,1.15,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Au,44800,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
B,3.68,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ba,0.26,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""August"""," year = ""2019"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Be,857,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Bi,6.36,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Br,4.39,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
C,0.122,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ca,2.28,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Cd,2.73,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ce,4.65,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Cl,0.082,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Co,32.8,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Cr,9.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Cs,61800,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Cu,6,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Dy,307,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Er,26.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Eu,31.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
F,2.01,pure F,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Fe,0.424,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ga,148,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Gd,28.6,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ge,978,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
H,1.39,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""June"""," year = ""2020"""," url = ""https://en.wikipedia.org/wiki/Hydrogen_economy#Costs""}|"
He,24,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""June"""," year = ""2020"""," url = ""http://www.wolframalpha.org""}|"
Hf,900,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Hg,30.2,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ho,57.1,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
I,35,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
In,167,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ir,55800,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
K,12.9,pure K,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Kr,290,,|@misc{internet_search," title = ""Chemicool"""," month = ""June"""," year = ""2020"""," url = ""https://www.chemicool.com/elements/krypton.html""}|"
La,4.85,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Li,83.5,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Lu,643,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Mg,2.32,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Mn,1.82,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Mo,40.1,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
N,0.14,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Na,3.02,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Nb,73.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Nd,57.5,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ne,240,,|@misc{internet_search," title = ""Pomona College"""," month = ""June"""," year = ""2020"""," url = ""http://www.chemistry.pomona.edu/chemistry/periodic_table/elements/neptunium/the%20facts.htm""}|"
Ni,13.9,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
O,0.154,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Os,12000,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
P,2.69,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pa,280000,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pb,2,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Pd,49500,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Pr,103,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Pt,27800,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Rb,15500,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Re,3682,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Rh,147000,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ru,10500,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
S,0.0926,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Sb,5.79,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Sc,3460,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Se,21.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Si,1.7,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Sm,13.9,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Sn,18.7,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Sr,6.6,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ta,306,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Tb,658,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Tc,100000,,|@misc{internet_search," title = ""Radiochemistry.org"""," month = ""June"""," year = ""2020"""," url = ""https://www.radiochemistry.org/periodictable/elements/43.html""}|"
Te,63.5,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Th,287,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Ti,11.4,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Tl,4200,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Tm,3000,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
V,366,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
W,35.3,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Xe,1800,,|@misc{wikipedia," title = ""Wikipedia"""," month = ""September"""," year = ""2013"""," url = ""http://en.wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Y,31,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Yb,17.1,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Zn,2.55,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
Zr,36.3,,|@misc{wolfram_alpha," title = ""Wolfram Alpha"""," month = ""September"""," year = ""2013"""," url = ""http://www.wolframalpha.org""}|"
U,101,,,,,,
Np,660000,,,,,,
